date,open,high,low,close,volume,ROC,SMA,RSI,Real Upper Band,Real Middle Band,Real Lower Band
2023-06-21 18:00:00,281.26,281.64,281.26,281.26,3229.0,0.6081,281.3065,48.8106,283.11882088447294,281.3065,279.4941791155271
2023-06-21 18:15:00,281.267,281.44,281.15,281.2,4302.0,0.6767,281.401,48.3543,283.14682103374423,281.401,279.6551789662558
2023-06-21 18:30:00,281.28,281.28,281.15,281.175,5427.0,0.6857,281.4968,48.1568,283.16839001765595,281.4968,279.82520998234406
2023-06-21 18:45:00,281.17,281.28,281.15,281.16,4596.0,0.2496,281.5318,48.033,283.1234661614745,281.5318,279.94013383852547
2023-06-21 19:00:00,281.2,281.39,281.16,281.28,5756.0,0.0783,281.5428,49.1348,283.03967315419794,281.5428,280.04592684580206
2023-06-21 19:15:00,281.28,281.44,281.16,281.26,1854.0,-0.2005,281.5145,48.9527,282.8800560313829,281.5145,280.1489439686171
2023-06-21 19:30:00,281.26,281.39,281.15,281.22,2510.0,-0.2487,281.4795,48.5737,282.68821707155007,281.4795,280.2707829284499
2023-06-21 19:45:00,281.2,281.3,281.15,281.16,3516.0,-0.4479,281.4162,47.9872,282.5003226679009,281.4162,280.3320773320991
2023-06-22 04:00:00,280.94,282.23,279.62,280.1,7334.0,-0.8295,281.2991,39.1871,282.16152570660165,281.2991,280.43667429339837
2023-06-22 04:15:00,280.1,280.38,279.4,279.4,3758.0,-0.9132,281.1703,34.7565,281.9115716077683,281.1703,280.4290283922317
2023-06-22 04:30:00,279.41,279.41,278.82,279.0,4624.0,-1.0287,281.0253,32.5433,281.80546571263636,281.0253,280.24513428736367
2023-06-22 04:45:00,279.2,279.43,278.69,278.8,2097.0,-1.0084,280.8833,31.488,281.6306395119964,280.8833,280.13596048800366
2023-06-22 05:00:00,278.8,279.49,278.73,279.47,1347.0,-0.7775,280.7738,38.5184,282.04604829125924,280.7738,279.50155170874075
2023-06-22 05:15:00,279.33,279.79,279.24,279.38,1392.0,-0.6479,280.6827,37.9675,282.55441236481477,280.6827,278.81098763518526
2023-06-22 05:30:00,279.39,279.74,279.35,279.42,383.0,-0.6471,280.5917,38.3798,282.82482272272017,280.5917,278.35857727727984
2023-06-22 05:45:00,279.59,280.29,279.55,279.98,4430.0,-0.4445,280.5292,43.8771,282.7875340366396,280.5292,278.2708659633604
2023-06-22 06:00:00,280.05,280.05,279.56,279.92,1078.0,-0.4587,280.4647,43.44,282.72142342590865,280.4647,278.20797657409133
2023-06-22 06:15:00,279.58,279.8,279.56,279.56,854.0,-0.7385,280.3607,40.8688,282.61653740522735,280.3607,278.10486259477267
2023-06-22 06:30:00,279.58,279.79,279.3,279.3,1673.0,-0.6792,280.2652,39.109,282.5009036834577,280.2652,278.0294963165423
2023-06-22 06:45:00,279.51,279.65,279.25,279.65,1470.0,-0.5724,280.1847,42.6107,282.4195330369216,280.1847,277.9498669630784
2023-06-22 07:00:00,279.74,279.95,279.38,279.8,15832.0,-0.5191,280.1117,44.0619,282.33609355845954,280.1117,277.88730644154043
2023-06-22 07:15:00,279.85,280.49,279.56,279.6,9252.0,-0.569,280.0317,42.5517,282.23586704241524,280.0317,277.82753295758476
2023-06-22 07:30:00,279.6,280.2,279.57,279.8,5250.0,-0.489,279.963,44.5522,282.1640413431248,279.963,277.76195865687527
2023-06-22 07:45:00,280.0,280.1,279.54,279.75,10299.0,-0.5015,279.8925,44.1476,282.08862221642283,279.8925,277.69637778357713
2023-06-22 08:00:00,279.5,281.64,279.0,279.54,17362.0,-0.6186,279.8055,42.4437,282.02566748617284,279.8055,277.58533251382715
2023-06-22 08:15:00,279.55,279.76,279.22,279.57,7560.0,-0.6009,279.721,42.7758,282.0233580170314,279.721,277.4186419829686
2023-06-22 08:30:00,279.35,283.105,279.245,279.655,20949.0,-0.5565,279.6427,43.744,282.0209663190237,279.6427,277.26443368097625
2023-06-22 08:45:00,279.655,279.74,279.22,279.4,8832.0,-0.626,279.5547,41.5254,281.96130274979356,279.5547,277.1480972502065
2023-06-22 09:00:00,279.3,279.7,279.27,279.45,11327.0,-0.2321,279.5222,42.1312,281.90413661932297,279.5222,277.140263380677
2023-06-22 09:15:00,279.5,279.552,278.81,278.89,22697.0,-0.1825,279.4967,37.5455,281.8421146530473,279.4967,277.15128534695265
2023-06-22 09:30:00,279.08,281.195,277.79,280.67,1449877.0,0.5986,279.5802,54.2179,281.86513059154527,279.5802,277.2952694084547
2023-06-22 09:45:00,280.74,283.14,280.34,282.8,978169.0,1.4347,279.7802,65.7386,282.0958973047032,279.7802,277.46450269529674
2023-06-22 10:00:00,282.85,283.59,281.82,283.48,930406.0,1.4349,279.9807,68.4099,282.3732016235534,279.9807,277.5881983764466
2023-06-22 10:15:00,283.485,283.92,282.08,282.39,599327.0,1.0774,280.1312,60.4563,282.4761251739314,280.1312,277.78627482606856
2023-06-22 10:30:00,282.463,282.81,280.2,280.625,566844.0,0.4313,280.1915,50.4571,282.5171401724446,280.1915,277.8658598275554
2023-06-22 10:45:00,280.557,280.74,279.53,279.74,532479.0,-0.0857,280.1795,46.406,282.84034633592097,280.1795,277.51865366407907
2023-06-22 11:00:00,279.71,281.33,279.66,281.01,504432.0,0.3894,280.234,52.2028,283.3956654127925,280.234,277.0723345872075
2023-06-22 11:15:00,281.06,281.13,280.05,280.11,300813.0,0.1967,280.2615,48.3054,283.8747649724862,280.2615,276.6482350275138
2023-06-22 11:30:00,280.11,282.03,279.75,282.03,508234.0,0.9774,280.398,55.7279,284.35871012535233,280.398,276.4372898746477
2023-06-22 11:45:00,282.04,282.3,280.77,280.77,389342.0,0.4005,280.454,50.6992,284.71391514013624,280.454,276.1940848598638
2023-06-22 12:00:00,280.79,280.91,279.5,279.723,377702.0,-0.0275,280.4501,46.9903,284.97645151940117,280.4501,275.9237484805989
2023-06-22 12:15:00,279.78,280.35,279.5,279.96,315538.0,0.1288,280.4681,47.8985,284.9343819520095,280.4681,276.00181804799047
2023-06-22 12:30:00,279.95,280.25,279.715,279.85,263488.0,0.0179,280.4706,47.5009,285.0532237193564,280.4706,275.88797628064356
2023-06-22 12:45:00,279.81,280.27,279.03,279.22,427122.0,-0.1895,280.4441,45.2371,285.0786835289205,280.4441,275.80951647107946
2023-06-22 13:00:00,279.245,279.6,278.59,279.09,419340.0,-0.161,280.4216,44.7736,285.00029178384546,280.4216,275.84290821615457
2023-06-22 13:15:00,279.14,279.18,278.58,278.79,395937.0,-0.279,280.3826,43.6864,284.7528319576579,280.3826,276.01236804234213
2023-06-22 13:30:00,278.81,280.1,278.53,280.05,465000.0,0.1412,280.4024,49.1461,284.421517573714,280.4024,276.383282426286
2023-06-22 13:45:00,280.05,280.14,279.41,279.94,395087.0,0.1933,280.4294,48.7121,284.1278854512003,280.4294,276.73091454879966
2023-06-22 14:00:00,279.96,281.17,279.96,281.05,365636.0,0.5726,280.5094,53.1104,292.17601669242396,280.5094,268.8427833075761
2023-06-22 14:15:00,281.07,281.83,280.92,281.34,437182.0,0.8785,280.6319,54.1907,292.32390001080324,280.6319,268.9398999891967
2023-06-22 14:30:00,281.32,282.03,281.24,281.885,391596.0,0.4329,280.6926,56.1877,292.4154947990246,280.6926,268.96970520097545
2023-06-22 14:45:00,281.9,283.06,281.82,282.94,605903.0,0.0495,280.6996,59.7619,292.45192077994005,280.6996,268.9472792200599
2023-06-22 15:00:00,282.95,283.02,282.3,282.825,545643.0,-0.2311,280.6669,59.2077,292.4599680578692,280.6669,268.8738319421308
2023-06-22 15:15:00,282.81,282.9,282.53,282.65,479300.0,0.0921,280.6799,58.341,292.4739841157682,280.6799,268.88581588423176
2023-06-22 15:30:00,282.63,284.25,282.3,284.22,798893.0,1.2811,280.8596,63.4003,292.65013552102306,280.8596,269.06906447897694
2023-06-22 15:45:00,284.218,285.26,284.08,284.88,1677441.0,1.8374,281.1166,65.2669,292.9092538661083,281.1166,269.3239461338917
2023-06-22 16:00:00,284.67,285.18,284.67,285.08,3089931.0,1.4483,281.3201,65.8229,293.0993781245569,281.3201,269.54082187544316
2023-06-22 16:15:00,285.0,285.09,284.88,285.07,6059.0,1.7707,281.5681,65.7675,293.32080931516543,281.5681,269.8153906848346
2023-06-22 16:30:00,285.07,285.1,284.88,285.01,13005.0,1.0566,281.7171,65.4197,293.4366625934281,281.7171,269.99753740657195
2023-06-22 16:45:00,285.015,285.45,284.88,285.04,235512.0,1.5208,281.9306,65.5157,293.61312627144633,281.9306,270.2480737285537
2023-06-22 17:00:00,285.16,285.28,272.627,285.06,5657.0,1.908,282.1975,65.5827,293.83277615461463,282.1975,270.56222384538535
2023-06-22 17:15:00,285.1,285.19,285.01,285.065,3865.0,1.8235,282.4527,65.6003,294.05744078865706,282.4527,270.8479592113429
2023-06-22 17:30:00,285.12,285.12,285.01,285.09,926.0,1.8724,282.7147,65.6927,294.2726308471641,282.7147,271.15676915283586
2023-06-22 17:45:00,285.01,285.3,285.01,285.2,2223.0,2.1417,283.0137,66.1139,294.52025859125683,283.0137,271.5071414087431
2023-06-22 18:00:00,285.2,285.3,285.03,285.07,1575.0,2.1427,283.3127,65.1192,294.75690700642207,283.3127,271.86849299357795
2023-06-22 18:15:00,285.15,285.5,285.02,285.375,4091.0,2.362,283.642,66.3688,295.0291573744358,283.642,272.2548426255642
2023-06-22 18:30:00,285.37,285.4,285.3,285.3,1043.0,1.8747,283.9045,65.759,295.2295346345464,283.9045,272.5794653654536
2023-06-22 18:45:00,285.32,285.5,205.35,285.395,3075.0,1.9486,284.1772,66.1734,295.4282081887425,284.1772,272.9261918112576
2023-06-22 19:00:00,285.275,285.5,285.06,285.14,1738.0,1.4553,284.3817,63.9855,286.45306655036177,284.3817,282.3103334496383
2023-06-22 19:15:00,285.11,285.45,285.07,285.295,3536.0,1.4058,284.5795,64.7316,286.47700794125535,284.5795,282.68199205874464
2023-06-22 19:30:00,285.25,285.58,285.07,285.32,3810.0,1.2186,284.7512,64.8552,286.4269150646128,284.7512,283.0754849353872
2023-06-22 19:45:00,285.35,285.75,285.15,285.45,8218.0,0.8871,284.8767,65.5168,286.37497244611905,284.8767,283.378427553881
2023-06-23 04:00:00,284.5,284.78,283.52,283.8,2557.0,0.3447,284.9255,52.3508,286.26361106104395,284.9255,283.58738893895605
2023-06-23 04:15:00,283.77,283.88,282.66,282.81,4916.0,0.0566,284.9335,46.4548,286.41950306800516,284.9335,283.4474969319948
2023-06-23 04:30:00,282.83,283.16,282.53,282.8,3051.0,-0.4996,284.8625,46.3992,286.38752078252287,284.8625,283.33747921747715
2023-06-23 04:45:00,282.84,282.84,282.12,282.59,3827.0,-0.8038,284.748,45.2041,286.572482793328,284.748,282.923517206672
2023-06-23 05:00:00,282.59,282.89,282.21,282.89,1262.0,-0.7682,284.6385,47.2474,286.6638267532183,284.6385,282.61317324678174
2023-06-23 05:15:00,282.74,282.88,282.55,282.78,69.0,-0.8033,284.524,46.577,286.62849556012003,284.524,282.41950443988
2023-06-23 05:30:00,282.78,282.8,282.5,282.7,169.0,-0.8105,284.4085,46.0766,286.5469213327787,284.4085,282.2700786672213
2023-06-23 05:45:00,282.7,283.16,282.56,283.0,2638.0,-0.7157,284.3065,48.2707,286.44215848508236,284.3065,282.1708415149177
2023-06-23 06:00:00,283.0,283.06,282.8,282.91,310.0,-0.7542,284.199,47.6583,286.3178215689216,284.199,282.0801784310784
2023-06-23 06:15:00,282.91,282.91,282.51,282.7,548.0,-0.8296,284.0807,46.2182,286.1830310437549,284.0807,281.97836895624505
2023-06-23 06:30:00,282.91,282.91,282.15,282.4,1335.0,-0.9436,283.9462,44.2093,286.0525132403938,283.9462,281.83988675960615
2023-06-23 06:45:00,282.4,282.7,282.4,282.65,228.0,-0.8941,283.8187,46.2583,285.9858140979288,283.8187,281.65158590207113
2023-06-23 07:00:00,282.75,283.86,282.65,283.83,13662.0,-0.435,283.7567,54.5516,286.1181436804913,283.7567,281.39525631950875
2023-06-23 07:15:00,283.83,284.3,283.4,283.5,12103.0,-0.657,283.663,52.1811,286.3934419064815,283.663,280.93255809351854
2023-06-23 07:30:00,283.59,283.67,283.25,283.41,6187.0,-0.6625,283.5685,51.5382,286.7114362996436,283.5685,280.42556370035635
2023-06-23 07:45:00,283.42,283.5,283.05,283.17,6657.0,-0.7796,283.4572,49.8153,287.0807886635118,283.4572,279.8336113364882
2023-06-23 08:00:00,282.88,284.88,282.422,283.15,38075.0,-0.6979,283.3577,49.6696,287.44881141993034,283.3577,279.2665885800697
2023-06-23 08:15:00,283.125,284.88,282.6,282.66,15542.0,-0.9236,283.226,46.187,287.8487259146378,283.226,278.6032740853622
2023-06-23 08:30:00,282.65,282.76,281.35,281.4,45612.0,-1.3739,283.03,38.8194,288.2387659653572,283.03,277.82123403464277
2023-06-23 08:45:00,281.48,281.59,280.61,280.91,38963.0,-1.5905,282.803,36.44,288.4063855434488,282.803,277.1996144565512
2023-06-23 09:00:00,281.23,281.38,280.63,280.83,43537.0,-1.0465,282.6545,36.0601,288.3958184478211,282.6545,276.91318155217886
2023-06-23 09:15:00,280.84,283.875,280.17,281.5,31015.0,-0.4632,282.589,41.4416,288.3274990334336,282.589,276.8505009665664
2023-06-23 09:30:00,281.51,282.895,278.95,279.405,1709600.0,-1.2005,282.4192,32.4517,288.1238586829434,282.4192,276.71454131705656
2023-06-23 09:45:00,279.42,281.65,279.263,280.843,1136166.0,-0.6182,282.3319,41.6044,287.7038496786271,282.3319,276.95995032137296
2023-06-23 10:00:00,280.93,281.945,280.36,281.13,699178.0,-0.6221,282.2439,43.2207,287.21325886483146,282.2439,277.27454113516853
2023-06-23 10:15:00,281.16,282.06,280.86,281.37,810344.0,-0.4986,282.1734,44.5712,286.75199372815274,282.1734,277.5948062718473
2023-06-23 10:30:00,281.36,283.22,281.32,283.19,934464.0,0.1733,282.1979,53.4156,286.33185469735224,282.1979,278.06394530264777
2023-06-23 10:45:00,283.16,283.468,281.63,282.325,709223.0,-0.2385,282.1641,49.4668,286.00586945023605,282.1641,278.322330549764
2023-06-23 11:00:00,282.325,283.1,281.965,282.65,420275.0,-0.0919,282.1511,50.9023,285.72913936575867,282.1511,278.5730606342413
2023-06-23 11:15:00,282.6,283.33,282.325,282.715,825760.0,0.0053,282.1519,51.1942,285.4341686653911,282.1519,278.8696313346089
2023-06-23 11:30:00,282.72,284.0,282.42,283.85,569506.0,0.5135,282.2244,56.0019,285.08716019650365,282.2244,279.36163980349636
2023-06-23 11:45:00,283.88,284.83,283.865,284.57,666037.0,0.6793,282.3204,58.7174,284.7612969329782,282.3204,279.8795030670218
2023-06-23 12:00:00,284.585,286.15,284.55,286.13,981535.0,0.8103,282.4354,63.8114,284.58037475441364,282.4354,280.2904252455864
2023-06-23 12:15:00,286.13,286.81,285.55,286.13,876168.0,0.9277,282.5669,63.8114,284.5438876772552,282.5669,280.58991232274474
2023-06-23 12:30:00,286.14,287.2,285.962,286.995,813186.0,1.265,282.7461,66.3615,284.69947759245605,282.7461,280.792722407544
2023-06-23 12:45:00,287.02,287.415,286.52,287.225,667454.0,1.432,282.9489,67.0122,284.92104771756044,282.9489,280.9767522824395
2023-06-23 13:00:00,287.25,288.45,286.62,288.36,974218.0,1.84,283.2094,70.0239,285.2094976759765,283.2094,281.20930232402355
2023-06-23 13:15:00,288.358,289.15,288.17,288.4,964752.0,2.0307,283.4964,70.1251,285.54285911856863,283.4964,281.44994088143136
2023-06-23 13:30:00,288.409,288.99,288.11,288.36,1082804.0,2.4733,283.8444,69.8768,285.912924394245,283.8444,281.775875605755
2023-06-23 13:45:00,288.36,288.5,287.545,287.92,617311.0,2.4955,284.1949,67.125,286.2937591052893,284.1949,282.0960408947107
2023-06-23 14:00:00,287.88,288.48,287.07,287.46,610916.0,2.3609,284.5264,64.3367,286.6577400323105,284.5264,282.3950599676895
2023-06-23 14:15:00,287.45,287.81,286.535,286.75,565939.0,1.865,284.7889,60.2692,286.9315454750087,284.7889,282.6462545249913
2023-06-23 14:30:00,286.75,286.835,286.28,286.41,554124.0,2.5071,285.1391,58.4078,287.24797588470074,285.1391,283.03022411529923
2023-06-23 14:45:00,286.38,286.852,285.94,286.47,704183.0,2.0036,285.4205,58.6451,287.40951414352793,285.4205,283.4314858564721
2023-06-23 15:00:00,286.48,287.08,285.99,286.43,767710.0,1.8852,285.6855,58.4113,287.51274886867293,285.6855,283.85825113132705
2023-06-23 15:15:00,286.43,286.69,285.22,285.66,584850.0,1.5247,285.9,54.045,287.5473535736106,285.9,284.25264642638933
2023-06-23 15:30:00,285.655,286.71,285.535,286.683,730644.0,1.2334,286.0746,58.3944,287.27196641613983,286.0746,284.8772335838601
2023-06-23 15:45:00,286.7,289.67,286.35,288.7,3555861.0,2.258,286.3934,65.2252,287.08261635302955,286.3934,285.7041836469704
2023-06-23 16:00:00,288.7,289.29,288.24,288.9,39271876.0,2.2112,286.7059,65.811,287.3940980029213,286.7059,286.0177019970787
2023-06-23 16:15:00,288.73,289.1,288.42,288.44,1781039.0,2.025,286.9921,63.2319,287.6860421247564,286.9921,286.2981578752436
2023-06-23 16:30:00,288.45,288.82,288.42,288.6,25340.0,1.6734,287.2296,63.752,287.94412482881353,287.2296,286.5150751711865
2023-06-23 16:45:00,288.63,288.73,288.46,288.55,80250.0,1.3986,287.4286,63.4567,288.1600196721712,287.4286,286.69718032782885
2023-06-23 17:00:00,284.88,288.7,284.88,288.56,10714.0,0.8493,287.5501,63.4923,288.33604830417715,287.5501,286.7641516958228
2023-06-23 17:15:00,288.67,288.84,288.56,288.79,2795.0,0.9296,287.6831,64.3335,288.25870352257573,287.6831,287.1074964774243
2023-06-23 17:30:00,288.79,288.85,288.65,288.745,3548.0,0.6098,287.7706,64.0296,288.3946937289006,287.7706,287.1465062710994
2023-06-23 17:45:00,288.75,288.84,288.65,288.73,248026.0,0.524,287.8459,63.9237,288.5323779803757,287.8459,287.15942201962423
2023-06-23 18:00:00,288.755,288.8,288.72,288.73,63534.0,0.1283,287.8644,63.9237,288.63468002426805,287.8644,287.0941199757319
2023-06-23 18:15:00,288.74,288.98,288.72,288.77,3219.0,0.1283,287.8829,64.0992,288.7003878613813,287.8829,287.06541213861874
2023-06-23 18:30:00,288.875,288.97,288.77,288.82,8326.0,0.1595,287.9059,64.3275,288.794126747167,287.9059,287.01767325283294
2023-06-23 18:45:00,288.86,288.88,288.59,288.61,5577.0,0.2396,287.9404,62.5682,288.9135129737323,287.9404,286.96728702626774
2023-06-23 19:00:00,288.645,288.73,288.2,288.43,3930.0,0.3374,287.9889,61.0615,289.0509713927377,287.9889,286.9268286072623
2023-06-23 19:15:00,288.425,288.68,288.21,288.35,664.0,0.558,288.0689,60.3812,289.11452484466776,288.0689,287.0232751553322
2023-06-23 19:30:00,288.35,288.6,288.0,288.095,9923.0,0.5883,288.1531,58.2054,289.19281728275877,288.1531,287.1133827172412
2023-06-23 19:45:00,288.15,288.4,288.03,288.2,8070.0,0.6039,288.2396,58.8481,289.2397641847658,288.2396,287.2394358152342
2023-06-26 04:00:00,288.15,288.72,287.58,288.51,5576.0,0.7262,288.3436,60.7252,289.25196256769146,288.3436,287.4352374323085
2023-06-26 04:15:00,288.38,288.75,288.38,288.67,4996.0,1.0537,288.4941,61.6749,289.2841637356757,288.4941,287.7040362643243
2023-06-26 04:30:00,288.62,289.15,288.37,288.84,3403.0,0.7524,288.602,62.6841,289.3234017089861,288.602,287.8805982910138
2023-06-26 04:45:00,288.81,289.15,288.68,288.68,3151.0,-0.0069,288.601,61.0903,289.42840593641984,288.601,287.77359406358016
2023-06-26 05:00:00,288.9,289.05,288.7,288.88,1257.0,-0.0069,288.6,62.3499,289.41247920279096,288.6,287.7875207972091
2023-06-26 05:15:00,288.9,289.05,288.85,288.95,244.0,0.1768,288.6255,62.7936,289.4139387741492,288.6255,287.8370612258508
2023-06-26 05:30:00,288.89,289.0,288.78,289.0,2459.0,0.1386,288.6455,63.1204,289.55758867938454,288.6455,287.7334113206155
2023-06-26 05:45:00,288.99,289.5,288.74,289.47,5146.0,0.3188,288.6915,66.0693,290.29921079997973,288.6915,287.0837892000203
2023-06-26 06:00:00,289.49,289.49,289.04,289.15,1299.0,0.2045,288.721,62.4883,291.0134504583722,288.721,286.42854954162783
2023-06-26 06:15:00,289.14,289.4,289.1,289.27,1558.0,0.1662,288.745,63.2741,292.03452434820355,288.745,285.45547565179646
2023-06-26 06:30:00,289.3,289.51,289.13,289.51,2421.0,0.2649,288.7832,64.8252,292.8694905473576,288.7832,284.69690945264244
2023-06-26 06:45:00,289.51,289.75,289.32,289.61,3103.0,0.3048,288.8272,65.465,293.4650892512036,288.8272,284.1893107487964
2023-06-26 07:00:00,289.27,289.66,289.1,289.55,27057.0,0.284,288.8682,64.7215,293.8797737444927,288.8682,283.8566262555073
2023-06-26 07:15:00,289.37,289.87,289.35,289.67,17221.0,0.3117,288.9132,65.5453,294.5709823418781,288.9132,283.2554176581219
2023-06-26 07:30:00,289.7,289.97,289.58,289.8,7973.0,0.3393,288.9622,66.4389,295.48867176195887,288.9622,282.4357282380411
2023-06-26 07:45:00,289.93,290.4,289.68,289.73,39965.0,0.3881,289.0182,65.4764,296.33275668405184,289.0182,281.7036433159481
2023-06-26 08:00:00,289.4,290.98,287.55,289.75,77099.0,0.4577,289.0842,65.6261,296.97307678683677,289.0842,281.19532321316325
2023-06-26 08:15:00,289.8,290.05,289.25,289.811,32978.0,0.5067,289.1573,66.0983,297.5703329217642,289.1573,280.74426707823585
2023-06-26 08:30:00,289.84,290.09,289.52,289.9,23173.0,0.6265,289.2475,66.7988,297.86840721294845,289.2475,280.62659278705155
2023-06-26 08:45:00,289.8,289.91,289.5,289.655,14929.0,0.5049,289.3203,63.0254,297.8613833515159,289.3203,280.77921664848407
2023-06-26 09:00:00,289.73,290.0,289.19,289.71,16536.0,0.4159,289.3803,63.5125,297.7221279861716,289.3803,281.03847201382837
2023-06-26 09:15:00,289.72,289.94,288.62,288.71,41769.0,0.0139,289.3823,50.7242,297.4003805055188,289.3823,281.3642194944812
2023-06-26 09:30:00,288.7,289.22,287.38,288.305,1556631.0,-0.1852,289.3555,46.7143,297.0337558371406,289.3555,281.67724416285944
2023-06-26 09:45:00,288.33,289.79,287.8,289.32,1103205.0,0.2217,289.3875,55.9093,296.6818892287875,289.3875,282.0931107712125
2023-06-26 10:00:00,289.32,289.72,288.66,289.063,1045361.0,0.0633,289.3967,53.451,296.05090845939253,289.3967,282.7424915406075
2023-06-26 10:15:00,289.04,289.3,287.48,288.02,919396.0,-0.3219,289.3502,44.9986,295.09801734836566,289.3502,283.6023826516343
2023-06-26 10:30:00,288.045,288.13,285.2,285.73,1207077.0,-1.1315,289.1867,32.9546,293.98963238535,289.1867,284.38376761464997
2023-06-26 10:45:00,285.73,286.62,284.85,285.14,750535.0,-1.4958,288.9702,30.7244,293.1012629433722,288.9702,284.83913705662775
2023-06-26 11:00:00,285.17,285.6,282.67,282.88,1112134.0,-2.1684,288.6567,24.1378,292.18029046863296,288.6567,285.13310953136704
2023-06-26 11:15:00,282.88,284.33,281.45,283.99,1209847.0,-1.8253,288.3927,31.7069,291.64209017508506,288.3927,285.1433098249149
2023-06-26 11:30:00,283.98,284.68,282.69,282.76,781591.0,-2.3315,288.0552,28.4015,291.03466613531015,288.0552,285.0757338646899
2023-06-26 11:45:00,282.737,284.12,282.69,283.85,496384.0,-1.9889,287.7672,34.747,290.36018828173934,287.7672,285.17421171826066
2023-06-26 12:00:00,283.81,283.81,279.855,281.25,1003909.0,-2.8665,287.3522,28.4223,289.2931242917822,287.3522,285.4112757082178
2023-06-26 12:15:00,281.295,281.56,278.74,278.79,922010.0,-3.756,286.8082,24.0605,289.1755220271256,286.8082,284.4408779728744
2023-06-26 12:30:00,278.78,279.52,278.2,278.77,1119302.0,-3.8061,286.2567,24.0289,288.6189941102147,286.2567,283.89440588978533
2023-06-26 12:45:00,278.785,279.17,278.13,278.58,726062.0,-3.8484,285.6992,23.7178,288.05781775260874,285.6992,283.3405822473913
2023-06-26 13:00:00,278.64,278.77,277.6,277.903,621499.0,-4.0887,285.1068,22.6194,287.45733924782223,285.1068,282.7562607521778
2023-06-26 13:15:00,277.88,279.28,277.81,279.145,534912.0,-3.6803,284.5735,28.9715,286.8617522912772,284.5735,282.28524770872286
2023-06-26 13:30:00,279.15,280.62,279.125,279.47,623370.0,-3.5978,284.052,30.542,286.32679369130676,284.052,281.7772063086933
2023-06-26 13:45:00,279.483,280.41,279.37,279.845,441109.0,-3.3868,283.5615,32.3585,285.8293650351247,283.5615,281.29363496487537
2023-06-26 14:00:00,279.78,280.29,279.5,279.95,404915.0,-3.3689,283.0735,32.8759,285.32718547518283,283.0735,280.8198145248172
2023-06-26 14:15:00,279.955,280.32,279.0,279.38,505468.0,-3.2316,282.607,31.4991,284.84534512256636,282.607,280.3686548774337
2023-06-26 14:30:00,279.38,280.74,279.38,280.385,533132.0,-2.7471,282.211,36.4395,284.4522212781296,282.211,279.9697787218704
2023-06-26 14:45:00,280.45,280.54,279.78,279.8,375024.0,-3.2905,281.735,34.8973,283.9400673920554,281.735,279.5299326079446
2023-06-26 15:00:00,279.83,280.38,279.79,280.285,370860.0,-3.0367,281.2961,37.2161,283.47071853722747,281.2961,279.1214814627726
2023-06-26 15:15:00,280.295,280.38,279.57,279.63,375205.0,-2.913,280.8766,35.4225,283.0184459598642,280.8766,278.7347540401358
2023-06-26 15:30:00,279.62,280.48,279.18,279.18,911877.0,-2.2924,280.5491,34.2296,282.6814942393024,280.5491,278.4167057606976
2023-06-26 15:45:00,279.19,279.62,278.36,278.45,1525395.0,-2.3462,280.2146,32.3681,282.3460370132654,280.2146,278.08316298673464
2023-06-26 16:00:00,278.5,289.435,278.0,278.47,4138384.0,-1.559,279.9941,32.474,282.1273350358378,279.9941,277.8608649641622
2023-06-26 16:15:00,278.88,279.4,278.47,278.89,12175.0,-1.7958,279.7391,34.7332,281.4564869257185,279.7391,278.02171307428154
2023-06-26 16:30:00,278.98,278.99,278.47,278.61,2190.0,-1.4677,279.5316,33.9364,281.26998820420965,279.5316,277.7932117957904
2023-06-26 16:45:00,278.68,279.09,278.47,278.96,95606.0,-1.7227,279.2871,35.872,281.0546785809302,279.2871,277.5195214190698
2023-06-26 17:00:00,278.47,288.63,259.594,279.06,20873.0,-0.7787,279.1776,36.4322,281.0885048234911,279.1776,277.26669517650885
2023-06-26 17:15:00,279.06,279.29,278.8,279.0,1868.0,0.0753,279.1881,36.2323,280.5247167466715,279.1881,277.8514832533285
2023-06-26 17:30:00,278.86,279.1,278.81,278.905,660.0,0.0484,279.1949,35.904,280.8189592058453,279.1949,277.5708407941547
2023-06-26 17:45:00,278.9,278.99,278.47,278.9,122299.0,0.1149,279.2109,35.8859,281.364975119368,279.2109,277.05682488063195
2023-06-26 18:00:00,278.99,279.28,278.84,278.9,2745.0,0.3588,279.2607,35.8859,281.7681794023509,279.2607,276.7532205976491
2023-06-26 18:15:00,279.0,279.28,278.9,279.135,6081.0,-0.0036,279.2602,37.5186,281.897513287091,279.2602,276.622886712909
2023-06-26 18:30:00,279.12,279.75,278.97,279.65,7823.0,0.0644,279.2692,40.9853,281.9694650725412,279.2692,276.5689349274588
2023-06-26 18:45:00,279.65,279.65,279.25,279.35,2032.0,-0.1769,279.2445,39.6368,281.97752899460977,279.2445,276.51147100539026
2023-06-26 19:00:00,279.34,279.99,279.25,279.36,3723.0,-0.2108,279.215,39.7064,281.9418750402939,279.215,276.48812495970606
2023-06-26 19:15:00,279.25,279.98,279.25,279.75,8554.0,0.1324,279.2335,42.4316,281.90085620558693,279.2335,276.56614379441305
2023-06-26 19:30:00,279.7,279.95,279.01,279.47,7581.0,-0.3263,279.1877,41.0301,281.8960311889866,279.1877,276.4793688110134
